metric,env_steps,ppo_mean,ppo_std,dreamer_mean,dreamer_std,ppo_seed_0,ppo_seed_1,dreamer_seed_0,dreamer_seed_1,ppo_raw_seed_0,ppo_raw_seed_1,dreamer_raw_seed_0,dreamer_raw_seed_1
severe_collision_rate,244800.0,0.0,0.0,0.07847517521811112,0.03220317521810925,0.0,0.0,0.11067835043622037,0.04627200000000187,0.0,0.0,0.005811138014527845,0.08668000000000001
severe_collision_rate,246000.0,0.0,0.0,0.0754164608939635,0.029753222798723365,0.0,0.0,0.10516968369268687,0.04566323809524014,0.0,0.0,0.04949152542372881,0.086528
severe_collision_rate,247200.0,0.0,0.0,0.07298885460625049,0.027248664130058033,0.0,0.0,0.10023751873630851,0.04574019047619245,0.0,0.0,0.0349636803874092,0.081728
severe_collision_rate,248400.0,0.0,0.0,0.07119235635497237,0.024689499212113577,0.0,0.0,0.09588185556708595,0.046502857142858796,0.0,0.0,0.020435835351089587,0.076928
severe_collision_rate,249600.0,0.0,0.0,0.07002696614012954,0.02207572804488967,0.0,0.0,0.09210269418501921,0.047951238095239865,0.0,0.0,0.005907990314769976,0.072128
severe_collision_rate,250800.0,0.0,0.0,0.07076813789922876,0.020994804565893734,0.0,0.0,0.09176294246512248,0.049773333333335015,0.0,0.0,0.1524778046811945,0.06732800000000001
severe_collision_rate,252000.0,0.0,0.0,0.07133686644375409,0.01985572358660937,0.0,0.0,0.09119259003036345,0.05148114285714471,0.0,0.0,0.12100080710250202,0.062528
severe_collision_rate,253200.0,0.0,0.0,0.07173315177370518,0.018658485107036903,0.0,0.0,0.09039163688074209,0.05307466666666828,0.0,0.0,0.08952380952380953,0.057728
severe_collision_rate,254400.0,0.0,0.0,0.0719569938890824,0.01740308912717599,0.0,0.0,0.08936008301625839,0.05455390476190641,0.0,0.0,0.05804681194511703,0.052928
severe_collision_rate,255600.0,0.0,0.0,0.07252583488988965,0.016527549175602223,0.0,0.0,0.08905338406549188,0.05599828571428743,0.0,0.0,0.27733656174334137,0.051404000000000005
severe_collision_rate,256800.0,0.0,0.0,0.07341200553441835,0.016026481724893297,0.0,0.0,0.08943848725931164,0.057385523809525045,0.0,0.0,0.21922518159806295,0.055004000000000004
severe_collision_rate,258000.0,0.0,0.0,0.0746155058226695,0.015899886775048888,0.0,0.0,0.09051539259771839,0.05871561904762061,0.0,0.0,0.1611138014527845,0.058604
severe_collision_rate,259200.0,0.0,0.0,0.0761363357546421,0.01614776432606932,0.0,0.0,0.09228410008071142,0.05998857142857278,0.0,0.0,0.10300242130750606,0.062204
severe_collision_rate,260400.0,0.0,0.0,0.07620795749260251,0.015016147968791776,0.0,0.0,0.09122410546139428,0.06119180952381073,0.0,0.0,0.16513317191283294,0.065268
severe_collision_rate,261600.0,0.0,0.0,0.07688465244629007,0.014432461970098672,0.0,0.0,0.09131711441638875,0.0624521904761914,0.0,0.0,0.14334140435835352,0.066468
severe_collision_rate,262800.0,0.0,0.0,0.07816642061570449,0.014396706329989684,0.0,0.0,0.09256312694569417,0.0637697142857148,0.0,0.0,0.1215496368038741,0.067668
severe_collision_rate,264000.0,0.0,0.0,0.08005326200084606,0.01490888104846514,0.0,0.0,0.0949621430493112,0.06514438095238093,0.0,0.0,0.09975786924939468,0.068868
severe_collision_rate,265200.0,0.0,0.0,0.08418395480225999,0.017623954802260415,0.0,0.0,0.10180790960452041,0.06655999999999958,0.0,0.0,0.14713478611783698,0.06972800000000001
severe_collision_rate,266400.0,0.0,0.0,0.08915634559360458,0.021917869403129064,0.0,0.0,0.11107421499673364,0.06723847619047552,0.0,0.0,0.273042776432607,0.064928
severe_collision_rate,267600.0,0.0,0.0,0.09730304746531376,0.030186095084361785,0.0,0.0,0.12748914254967555,0.06711695238095199,0.0,0.0,0.39895076674737695,0.060128
severe_collision_rate,268800.0,0.0,0.0,0.1086240604173872,0.042428631845958915,0.0,0.0,0.1510526922633461,0.06619542857142828,0.0,0.0,0.524858757062147,0.055328
severe_collision_rate,270000.0,0.0,0.0,0.12311938444982522,0.05864547968792082,0.0,0.0,0.18176486413774604,0.0644739047619044,0.0,0.0,0.650766747376917,0.050528
severe_collision_rate,271200.0,0.0,0.0,0.12891217633267987,0.06627941442791818,0.0,0.0,0.19519159076059805,0.06263276190476168,0.0,0.0,0.331452784503632,0.047864000000000004
severe_collision_rate,272400.0,0.0,0.0,0.13862467304661985,0.07771876828471543,0.0,0.0,0.21634344133133526,0.06090590476190441,0.0,0.0,0.4791525423728814,0.045464000000000004
severe_collision_rate,273600.0,0.0,0.0,0.15225687459164475,0.0929635412583115,0.0,0.0,0.24522041584995624,0.05929333333333326,0.0,0.0,0.6268523002421309,0.043064000000000005
severe_collision_rate,274800.0,0.0,0.0,0.16980878096775465,0.11201373334870708,0.0,0.0,0.2818225143164617,0.05779504761904756,0.0,0.0,0.7745520581113803,0.040664
severe_collision_rate,276000.0,0.0,0.0,0.17098089027249316,0.11415650932011259,0.0,0.0,0.28513739959260576,0.05682438095238056,0.0,0.0,0.222090395480226,0.046944
severe_collision_rate,277200.0,0.0,0.0,0.17693492048118675,0.12039549190975847,0.0,0.0,0.2973304123909452,0.056539428571428275,0.0,0.0,0.3770540758676352,0.056544
severe_collision_rate,278400.0,0.0,0.0,0.18767087159383508,0.13073068111764505,0.0,0.0,0.31840155271148013,0.05694019047619003,0.0,0.0,0.5320177562550444,0.066144
severe_collision_rate,279600.0,0.0,0.0,0.20318874361043845,0.14516207694377195,0.0,0.0,0.3483508205542104,0.058026666666666504,0.0,0.0,0.6869814366424536,0.075744
severe_collision_rate,280800.0,0.0,0.0,0.20203499158307367,0.14251937253545494,0.0,0.0,0.3445543641185286,0.05951561904761875,0.0,0.0,0.19761097659402743,0.082672
severe_collision_rate,282000.0,0.0,0.0,0.20604067688996489,0.14497896260425047,0.0,0.0,0.3510196394942154,0.0610617142857144,0.0,0.0,0.35499596448748993,0.08747200000000001
severe_collision_rate,283200.0,0.0,0.0,0.21520579953111152,0.15254084715015942,0.0,0.0,0.36774664668127094,0.06266495238095209,0.0,0.0,0.5123809523809524,0.092272
severe_collision_rate,284400.0,0.0,0.0,0.22953035950651415,0.16520502617318097,0.0,0.0,0.3947353856796951,0.06432533333333319,0.0,0.0,0.6697659402744148,0.097072
severe_collision_rate,285600.0,0.0,0.0,0.2312060862446672,0.16500399100657215,0.0,0.0,0.39621007725123936,0.06620209523809503,0.0,0.0,0.19610169491525423,0.10468000000000001
severe_collision_rate,286800.0,0.0,0.0,0.2376933199584917,0.16910017710134895,0.0,0.0,0.40679349705984064,0.06859314285714274,0.0,0.0,0.365593220338983,0.11668
severe_collision_rate,288000.0,0.0,0.0,0.248992060647988,0.17749358445751168,0.0,0.0,0.4264856451054997,0.07149847619047632,0.0,0.0,0.5350847457627118,0.12868
severe_collision_rate,289200.0,0.0,0.0,0.2651023083131558,0.19018421307506,0.0,0.0,0.4552865213882158,0.07491809523809577,0.0,0.0,0.7045762711864406,0.14068
severe_collision_rate,290400.0,0.0,0.0,0.2673841681847884,0.18854150151812074,0.0,0.0,0.4559256697029091,0.07884266666666763,0.0,0.0,0.16055690072639225,0.152144
severe_collision_rate,291600.0,0.0,0.0,0.2713348393097356,0.1878818869287821,0.0,0.0,0.4592167262385177,0.08345295238095354,0.0,0.0,0.34215496368038745,0.161744
severe_collision_rate,292800.0,0.0,0.0,0.2769543216879976,0.18820536930704415,0.0,0.0,0.4651596909950418,0.08874895238095348,0.0,0.0,0.5237530266343826,0.171344
severe_collision_rate,294000.0,0.0,0.0,0.28424261531957434,0.18951194865290688,0.0,0.0,0.4737545639724812,0.09473066666666748,0.0,0.0,0.7053510895883778,0.180944
severe_collision_rate,295200.0,0.0,0.0,0.2770334661593452,0.17568070425458227,0.0,0.0,0.4527141704139275,0.10135276190476293,0.0,0.0,0.2089184826472962,0.189592
severe_collision_rate,296400.0,0.0,0.0,0.2810662920173719,0.17330743487451425,0.0,0.0,0.45437372689188615,0.10775885714285764,0.0,0.0,0.3663034705407586,0.182392
severe_collision_rate,297600.0,0.0,0.0,0.2852154328759751,0.17127905192359366,0.0,0.0,0.4564944847995688,0.11393638095238146,0.0,0.0,0.5236884584342211,0.17519200000000001
severe_collision_rate,298800.0,0.0,0.0,0.2894808887351549,0.16959555540182117,0.0,0.0,0.459076444136976,0.11988533333333369,0.0,0.0,0.6810734463276835,0.167992
severe_collision_rate,300000.0,0.0,0.0,0.29386265959491115,0.16825694530919677,0.0,0.0,0.4621196049041079,0.12560571428571438,0.0,0.0,0.8384584342211461,0.160792
severe_collision_rate,301200.0,0.0,0.0,0.2976285013259541,0.16694431084976322,0.0,0.0,0.46457281217571733,0.1306841904761909,0.0,0.0,0.2736077481840194,0.153592
severe_collision_rate,302400.0,0.0,0.0,0.3008790426995658,0.16591637603289858,0.0,0.0,0.4667954187324644,0.13496266666666723,0.0,0.0,0.42372881355932207,0.146392
severe_collision_rate,303600.0,0.0,0.0,0.3036142837157463,0.16517314085860285,0.0,0.0,0.46878742457434913,0.13844114285714343,0.0,0.0,0.5738498789346247,0.139192
severe_collision_rate,304800.0,0.0,0.0,0.30583422437449553,0.16471460532687607,0.0,0.0,0.4705488297013716,0.14111961904761947,0.0,0.0,0.7239709443099274,0.131992
severe_collision_rate,306000.0,0.0,0.0,0.3061581535032092,0.16237148683654248,0.0,0.0,0.46852964033975164,0.14378666666666667,0.0,0.0,0.15520799999999998,0.13868
severe_collision_rate,307200.0,0.0,0.0,0.3030776781582687,0.15628110672969783,0.0,0.0,0.45935878488796655,0.1467965714285709,0.0,0.0,0.162408,0.15068
severe_collision_rate,308400.0,0.0,0.0,0.29659279833967456,0.14644346500634176,0.0,0.0,0.4430362633460163,0.15014933333333283,0.0,0.0,0.16960799999999998,0.16268
severe_collision_rate,309600.0,0.0,0.0,0.2867035140474264,0.1328585616664746,0.0,0.0,0.419562075713901,0.15384495238095178,0.0,0.0,0.176808,0.17468
severe_collision_rate,310800.0,0.0,0.0,0.2876681403589678,0.13049099750182575,0.0,0.0,0.41815913786079356,0.1571771428571421,0.0,0.0,0.16663999999999998,0.174656
severe_collision_rate,312000.0,0.0,0.0,0.2835115398747065,0.12403077796994515,0.0,0.0,0.40754231784465167,0.15948076190476138,0.0,0.0,0.14264,0.165056
severe_collision_rate,313200.0,0.0,0.0,0.2742337125946418,0.11347790307083286,0.0,0.0,0.38771161566547463,0.1607558095238089,0.0,0.0,0.11864,0.155456
severe_collision_rate,314400.0,0.0,0.0,0.2598346585187739,0.09883237280448924,0.0,0.0,0.35866703132326316,0.16100228571428468,0.0,0.0,0.09464,0.145856
severe_collision_rate,315600.0,0.0,0.0,0.25753835135862163,0.09724806564433731,0.0,0.0,0.35478641700295893,0.1602902857142843,0.0,0.0,0.079064,0.137192
severe_collision_rate,316800.0,0.0,0.0,0.25046113793765995,0.09168285222337552,0.0,0.0,0.34214399016103547,0.15877828571428443,0.0,0.0,0.07666400000000001,0.129992
severe_collision_rate,318000.0,0.0,0.0,0.23860301825588895,0.08213673254160456,0.0,0.0,0.3207397507974935,0.1564662857142844,0.0,0.0,0.07426400000000001,0.12279200000000001
severe_collision_rate,319200.0,0.0,0.0,0.22196399231330893,0.06860970659902406,0.0,0.0,0.290573698912333,0.15335428571428486,0.0,0.0,0.07186400000000001,0.115592
severe_collision_rate,320400.0,0.0,0.0,0.21679964748837324,0.06718440939313655,0.0,0.0,0.2839840568815098,0.1496152380952367,0.0,0.0,0.070536,0.111072
severe_collision_rate,321600.0,0.0,0.0,0.20823089818978383,0.06178327914216605,0.0,0.0,0.2700141773319499,0.14644761904761777,0.0,0.0,0.072936,0.115872
severe_collision_rate,322800.0,0.0,0.0,0.19625774441754035,0.05240631584611288,0.0,0.0,0.24866406026365323,0.14385142857142746,0.0,0.0,0.075336,0.120672
severe_collision_rate,324000.0,0.0,0.0,0.18088018617164314,0.039053519504977416,0.0,0.0,0.21993370567662057,0.14182666666666574,0.0,0.0,0.077736,0.125472
severe_collision_rate,325200.0,0.0,0.0,0.16212736630923497,0.021747556785426253,0.0,0.0,0.18387492309466122,0.1403798095238087,0.0,0.0,0.081224,0.130408
severe_collision_rate,326400.0,0.0,0.0,0.15768051516199627,0.018061848495330574,0.0,0.0,0.17574236365732684,0.1396186666666657,0.0,0.0,0.102824,0.137608
severe_collision_rate,327600.0,0.0,0.0,0.15051649579153614,0.010973257696299407,0.0,0.0,0.16148975348783556,0.13954323809523675,0.0,0.0,0.124424,0.144808
severe_collision_rate,328800.0,0.0,0.0,0.14063530819785458,0.0004817843883321016,0.0,0.0,0.14111709258618668,0.14015352380952248,0.0,0.0,0.146024,0.152008
severe_collision_rate,330000.0,0.0,0.0,0.12803695238095192,0.013412571428571059,0.0,0.0,0.11462438095238085,0.14144952380952297,0.0,0.0,0.167624,0.15920800000000002
severe_collision_rate,331200.0,0.0,0.0,0.12833733333333305,0.013415428571428432,0.0,0.0,0.11492190476190463,0.1417527619047615,0.0,0.0,0.16145600000000002,0.145048
severe_collision_rate,332400.0,0.0,0.0,0.12755199999999975,0.0131325714285715,0.0,0.0,0.11441942857142824,0.14068457142857124,0.0,0.0,0.15185600000000002,0.128248
severe_collision_rate,333600.0,0.0,0.0,0.12568095238095234,0.01256399999999995,0.0,0.0,0.11311695238095237,0.13824495238095227,0.0,0.0,0.142256,0.11144799999999999
severe_collision_rate,334800.0,0.0,0.0,0.12272419047619076,0.011709714285714434,0.0,0.0,0.11101447619047633,0.1344339047619052,0.0,0.0,0.132656,0.094648
severe_collision_rate,336000.0,0.0,0.0,0.1196708571428573,0.010401142857143136,0.0,0.0,0.10926971428571416,0.13007200000000044,0.0,0.0,0.13,0.083056
severe_collision_rate,337200.0,0.0,0.0,0.11718895238095209,0.008521142857142915,0.0,0.0,0.10866780952380918,0.125710095238095,0.0,0.0,0.13,0.073456
severe_collision_rate,338400.0,0.0,0.0,0.11527847619047582,0.006069714285714449,0.0,0.0,0.10920876190476138,0.12134819047619028,0.0,0.0,0.13,0.063856
severe_collision_rate,339600.0,0.0,0.0,0.11393942857142815,0.0030468571428573787,0.0,0.0,0.11089257142857077,0.11698628571428553,0.0,0.0,0.13,0.054256000000000006
severe_collision_rate,340800.0,0.0,0.0,0.1131079999999996,0.00033733333333294674,0.0,0.0,0.11344533333333254,0.11277066666666664,0.0,0.0,0.132672,0.048664000000000006
severe_collision_rate,342000.0,0.0,0.0,0.11256228571428531,0.0037786666666666732,0.0,0.0,0.11634095238095199,0.10878361904761864,0.0,0.0,0.137472,0.046264
severe_collision_rate,343200.0,0.0,0.0,0.11230228571428535,0.007277142857143121,0.0,0.0,0.11957942857142848,0.10502514285714223,0.0,0.0,0.142272,0.043864
severe_collision_rate,344400.0,0.0,0.0,0.11232799999999935,0.01083276190476195,0.0,0.0,0.12316076190476129,0.10149523809523739,0.0,0.0,0.147072,0.041464
severe_collision_rate,345600.0,0.0,0.0,0.11257238095238045,0.014416952380952149,0.0,0.0,0.1269893333333326,0.0981554285714283,0.0,0.0,0.150936,0.040936
severe_collision_rate,346800.0,0.0,0.0,0.11275961904761848,0.018058285714285402,0.0,0.0,0.13081790476190389,0.09470133333333308,0.0,0.0,0.153336,0.043336
severe_collision_rate,348000.0,0.0,0.0,0.11288971428571415,0.021756761904761723,0.0,0.0,0.13464647619047587,0.09113295238095243,0.0,0.0,0.15573599999999999,0.045736
severe_collision_rate,349200.0,0.0,0.0,0.1129626666666664,0.02551238095238078,0.0,0.0,0.1384750476190472,0.08745028571428563,0.0,0.0,0.158136,0.048136
severe_collision_rate,350400.0,0.0,0.0,0.11298761904761873,0.029187619047618796,0.0,0.0,0.14217523809523752,0.08379999999999993,0.0,0.0,0.158928,0.053752
severe_collision_rate,351600.0,0.0,0.0,0.1126125714285713,0.03200571428571393,0.0,0.0,0.14461828571428523,0.08060685714285737,0.0,0.0,0.15412800000000001,0.070552
severe_collision_rate,352800.0,0.0,0.0,0.11183752380952344,0.03396666666666617,0.0,0.0,0.14580419047618962,0.07787085714285727,0.0,0.0,0.14932800000000002,0.087352
severe_collision_rate,354000.0,0.0,0.0,0.11066247619047585,0.03507047619047553,0.0,0.0,0.14573295238095138,0.07559200000000033,0.0,0.0,0.14452800000000002,0.104152
severe_collision_rate,355200.0,0.0,0.0,0.10908095238095175,0.035368952380951994,0.0,0.0,0.14444990476190375,0.07371199999999976,0.0,0.0,0.14068,0.119728
severe_collision_rate,356400.0,0.0,0.0,0.10815485714285666,0.03587714285714245,0.0,0.0,0.1440319999999991,0.07227771428571421,0.0,0.0,0.15268,0.114928
severe_collision_rate,357600.0,0.0,0.0,0.10802876190476172,0.03661390476190447,0.0,0.0,0.1446426666666662,0.07141485714285725,0.0,0.0,0.16468,0.110128
severe_collision_rate,358800.0,0.0,0.0,0.10870266666666663,0.037579238095237735,0.0,0.0,0.14628190476190436,0.07112342857142889,0.0,0.0,0.17668,0.105328
severe_collision_rate,360000.0,0.0,0.0,0.11017657142857135,0.038773142857142916,0.0,0.0,0.14894971428571427,0.07140342857142844,0.0,0.0,0.18868000000000001,0.100528
severe_collision_rate,361200.0,0.0,0.0,0.11134742857142857,0.03913714285714321,0.0,0.0,0.15048457142857177,0.07221028571428535,0.0,0.0,0.162232,0.1
severe_collision_rate,362400.0,0.0,0.0,0.11200400000000023,0.03852971428571482,0.0,0.0,0.15053371428571505,0.07347428571428541,0.0,0.0,0.13103199999999998,0.1
severe_collision_rate,363600.0,0.0,0.0,0.11214628571428605,0.036950857142858104,0.0,0.0,0.14909714285714415,0.07519542857142794,0.0,0.0,0.09983199999999999,0.1
severe_collision_rate,364800.0,0.0,0.0,0.11177428571428599,0.03440057142857237,0.0,0.0,0.14617485714285836,0.07737371428571362,0.0,0.0,0.068632,0.1
severe_collision_rate,366000.0,0.0,0.0,0.11105961904761924,0.03132400000000096,0.0,0.0,0.1423836190476202,0.07973561904761828,0.0,0.0,0.053056,0.098264
severe_collision_rate,367200.0,0.0,0.0,0.11000209523809582,0.027904571428572174,0.0,0.0,0.13790666666666798,0.08209752380952363,0.0,0.0,0.043456,0.095864
severe_collision_rate,368400.0,0.0,0.0,0.10860171428571468,0.02414228571428638,0.0,0.0,0.13274400000000106,0.0844594285714283,0.0,0.0,0.033856000000000004,0.093464
severe_collision_rate,369600.0,0.0,0.0,0.10685847619047653,0.02003714285714356,0.0,0.0,0.1268956190476201,0.08682133333333297,0.0,0.0,0.024256000000000007,0.091064
severe_collision_rate,370800.0,0.0,0.0,0.10478190476190516,0.016005904761905346,0.0,0.0,0.1207878095238105,0.08877599999999981,0.0,0.0,0.022672,0.081984
severe_collision_rate,372000.0,0.0,0.0,0.10236247619047675,0.012431809523810275,0.0,0.0,0.11479428571428703,0.08993066666666648,0.0,0.0,0.027472,0.06758399999999999
severe_collision_rate,373200.0,0.0,0.0,0.099600190476191,0.009314857142858013,0.0,0.0,0.10891504761904901,0.09028533333333298,0.0,0.0,0.032272,0.053183999999999995
severe_collision_rate,374400.0,0.0,0.0,0.09649504761904822,0.006655047619048227,0.0,0.0,0.10315009523809644,0.08983999999999999,0.0,0.0,0.037072,0.03878399999999999
severe_collision_rate,375600.0,0.0,0.0,0.09338761904761975,0.004277523809524349,0.0,0.0,0.09766514285714409,0.08911009523809539,0.0,0.0,0.043744,0.038424
severe_collision_rate,376800.0,0.0,0.0,0.09073733333333373,0.0021285714285720556,0.0,0.0,0.09286590476190579,0.08860876190476168,0.0,0.0,0.053344,0.060024
severe_collision_rate,378000.0,0.0,0.0,0.0885441904761912,0.0002081904761909864,0.0,0.0,0.08875238095238219,0.08833600000000022,0.0,0.0,0.062944,0.081624
severe_collision_rate,379200.0,0.0,0.0,0.08680819047619115,0.0014836190476185049,0.0,0.0,0.08532457142857265,0.08829180952380966,0.0,0.0,0.072544,0.103224
severe_collision_rate,380400.0,0.0,0.0,0.08530609523809607,0.0029220952380947865,0.0,0.0,0.08238400000000129,0.08822819047619086,0.0,0.0,0.078928,0.118392
severe_collision_rate,381600.0,0.0,0.0,0.08334685714285785,0.004703428571428081,0.0,0.0,0.07864342857142977,0.08805028571428593,0.0,0.0,0.074128,0.111192
severe_collision_rate,382800.0,0.0,0.0,0.08093047619047682,0.006827619047618735,0.0,0.0,0.07410285714285808,0.08775809523809555,0.0,0.0,0.069328,0.103992
severe_collision_rate,384000.0,0.0,0.0,0.07805695238095264,0.00929466666666641,0.0,0.0,0.06876228571428623,0.08735161904761905,0.0,0.0,0.064528,0.09679199999999999
severe_collision_rate,385200.0,0.0,0.0,0.07474571428571458,0.012136952380952519,0.0,0.0,0.06260876190476206,0.0868826666666671,0.0,0.0,0.059455999999999995,0.09068
severe_collision_rate,386400.0,0.0,0.0,0.0721339047619054,0.014876380952381332,0.0,0.0,0.05725752380952407,0.08701028571428673,0.0,0.0,0.049856,0.10268
severe_collision_rate,387600.0,0.0,0.0,0.07032209523809604,0.017387238095238896,0.0,0.0,0.05293485714285715,0.08770933333333494,0.0,0.0,0.040256,0.11468
severe_collision_rate,388800.0,0.0,0.0,0.06931028571428619,0.019669523809524896,0.0,0.0,0.04964076190476129,0.08897980952381108,0.0,0.0,0.030656000000000006,0.12668000000000001
severe_collision_rate,390000.0,0.0,0.0,0.06909847619047683,0.021723238095238986,0.0,0.0,0.04737523809523785,0.09082171428571582,0.0,0.0,0.021056000000000005,0.13868000000000003
severe_collision_rate,391200.0,0.0,0.0,0.06981371428571492,0.02289371428571485,0.0,0.0,0.04692000000000007,0.09270742857142977,0.0,0.0,0.043496,0.13786400000000001
severe_collision_rate,392400.0,0.0,0.0,0.07138609523809555,0.02320704761904816,0.0,0.0,0.0481790476190474,0.09459314285714372,0.0,0.0,0.069896,0.135464
severe_collision_rate,393600.0,0.0,0.0,0.07381561904761942,0.022663238095238927,0.0,0.0,0.0511523809523805,0.09647885714285835,0.0,0.0,0.096296,0.13306400000000002
severe_collision_rate,394800.0,0.0,0.0,0.07710228571428618,0.021262285714286122,0.0,0.0,0.055840000000000056,0.0983645714285723,0.0,0.0,0.122696,0.130664
severe_collision_rate,396000.0,0.0,0.0,0.08080095238095283,0.019354095238095545,0.0,0.0,0.06144685714285729,0.10015504761904838,0.0,0.0,0.140416,0.11958400000000001
severe_collision_rate,397200.0,0.0,0.0,0.08472819047619072,0.017217333333333737,0.0,0.0,0.06751085714285698,0.10194552380952446,0.0,0.0,0.154816,0.105184
severe_collision_rate,398400.0,0.0,0.0,0.08888400000000019,0.014852000000000351,0.0,0.0,0.07403199999999983,0.10373600000000054,0.0,0.0,0.169216,0.090784
severe_collision_rate,399600.0,0.0,0.0,0.09326838095238121,0.012258095238095394,0.0,0.0,0.08101028571428583,0.10552647619047661,0.0,0.0,0.183616,0.07638400000000001
severe_collision_rate,400800.0,0.0,0.0,0.09718438095238097,0.00978209523809527,0.0,0.0,0.0874022857142857,0.10696647619047624,0.0,0.0,0.177976,0.068664
severe_collision_rate,402000.0,0.0,0.0,0.09978609523809534,0.007477523809523996,0.0,0.0,0.09230857142857135,0.10726361904761934,0.0,0.0,0.15637600000000001,0.066264
severe_collision_rate,403200.0,0.0,0.0,0.1010735238095237,0.005344380952380899,0.0,0.0,0.0957291428571428,0.1064179047619046,0.0,0.0,0.134776,0.063864
severe_collision_rate,404400.0,0.0,0.0,0.1010466666666667,0.003382666666666638,0.0,0.0,0.09766400000000006,0.10442933333333333,0.0,0.0,0.113176,0.061464
severe_collision_rate,405600.0,0.0,0.0,0.10009123809523789,0.0014238095238097576,0.0,0.0,0.09866742857142813,0.10151504761904764,0.0,0.0,0.1,0.057192
severe_collision_rate,406800.0,0.0,0.0,0.09925009523809486,0.0006493333333329118,0.0,0.0,0.09989942857142778,0.09860076190476195,0.0,0.0,0.1,0.049991999999999995
severe_collision_rate,408000.0,0.0,0.0,0.09852323809523764,0.002836761904761363,0.0,0.0,0.10135999999999899,0.09568647619047627,0.0,0.0,0.1,0.042792
severe_collision_rate,409200.0,0.0,0.0,0.09791066666666617,0.0051384761904756035,0.0,0.0,0.10304914285714178,0.09277219047619058,0.0,0.0,0.1,0.035592
severe_collision_rate,410400.0,0.0,0.0,0.09764819047618983,0.007765523809523313,0.0,0.0,0.10541371428571315,0.08988266666666653,0.0,0.0,0.109112,0.03
severe_collision_rate,411600.0,0.0,0.0,0.09829999999999912,0.01187828571428523,0.0,0.0,0.11017828571428435,0.0864217142857139,0.0,0.0,0.149912,0.03
severe_collision_rate,412800.0,0.0,0.0,0.09986609523809435,0.01747676190476169,0.0,0.0,0.11734285714285604,0.08238933333333266,0.0,0.0,0.190712,0.03
severe_collision_rate,414000.0,0.0,0.0,0.10234647619047554,0.024560952380952024,0.0,0.0,0.12690742857142756,0.07778552380952351,0.0,0.0,0.231512,0.03
severe_collision_rate,415200.0,0.0,0.0,0.10572171428571375,0.03309847619047582,0.0,0.0,0.13882019047618957,0.07262323809523794,0.0,0.0,0.271224,0.030272
severe_collision_rate,416400.0,0.0,0.0,0.10921066666666607,0.04148228571428497,0.0,0.0,0.15069295238095104,0.0677283809523811,0.0,0.0,0.29282400000000003,0.035072
severe_collision_rate,417600.0,0.0,0.0,0.11275676190476146,0.049580380952380196,0.0,0.0,0.16233714285714165,0.06317638095238126,0.0,0.0,0.314424,0.039872000000000005
severe_collision_rate,418800.0,0.0,0.0,0.11635999999999956,0.0573927619047611,0.0,0.0,0.17375276190476066,0.05896723809523846,0.0,0.0,0.336024,0.044672
severe_collision_rate,420000.0,0.0,0.0,0.12002038095238039,0.06491942857142771,0.0,0.0,0.18493980952380812,0.055100952380952674,0.0,0.0,0.357624,0.049472
severe_collision_rate,421200.0,0.0,0.0,0.12242209523809457,0.07063466666666599,0.0,0.0,0.19305676190476057,0.051787428571428575,0.0,0.0,0.310872,0.05
severe_collision_rate,422400.0,0.0,0.0,0.1235095238095234,0.0743499047619042,0.0,0.0,0.1978594285714276,0.049159619047619195,0.0,0.0,0.255672,0.05
severe_collision_rate,423600.0,0.0,0.0,0.12328266666666618,0.07606514285714233,0.0,0.0,0.1993478095238085,0.047217523809523855,0.0,0.0,0.200472,0.05
severe_collision_rate,424800.0,0.0,0.0,0.12174152380952327,0.07578038095238071,0.0,0.0,0.19752190476190398,0.045961142857142555,0.0,0.0,0.145272,0.05
severe_collision_rate,426000.0,0.0,0.0,0.12040285714285659,0.07508247619047617,0.0,0.0,0.19548533333333276,0.04532038095238041,0.0,0.0,0.135208,0.055208
severe_collision_rate,427200.0,0.0,0.0,0.11997847619047586,0.07484171428571446,0.0,0.0,0.1948201904761903,0.04513676190476141,0.0,0.0,0.142408,0.062408000000000005
severe_collision_rate,428400.0,0.0,0.0,0.12046838095238077,0.07505809523809522,0.0,0.0,0.19552647619047597,0.045410285714285556,0.0,0.0,0.14960800000000002,0.069608
severe_collision_rate,429600.0,0.0,0.0,0.12187257142857126,0.07573161904761909,0.0,0.0,0.19760419047619035,0.04614095238095217,0.0,0.0,0.156808,0.076808
severe_collision_rate,430800.0,0.0,0.0,0.12403504761904774,0.07668076190476215,0.0,0.0,0.2007158095238099,0.047354285714285585,0.0,0.0,0.165344,0.082672
severe_collision_rate,432000.0,0.0,0.0,0.1267118095238101,0.0775727619047625,0.0,0.0,0.2042845714285726,0.049139047619047596,0.0,0.0,0.17494400000000002,0.08747200000000001
severe_collision_rate,433200.0,0.0,0.0,0.1299028571428573,0.07840761904761977,0.0,0.0,0.20831047619047705,0.05149523809523752,0.0,0.0,0.184544,0.092272
severe_collision_rate,434400.0,0.0,0.0,0.1336081904761907,0.07918533333333398,0.0,0.0,0.21279352380952468,0.05442285714285672,0.0,0.0,0.194144,0.097072
severe_collision_rate,435600.0,0.0,0.0,0.13712685714285738,0.0795935238095245,0.0,0.0,0.21672038095238189,0.057533333333332895,0.0,0.0,0.19157600000000002,0.09532
