metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
absorbed_ratio,627200.0,0.5830422282218933,0.12154725790023804,0.6560548514127731,0.06886409819126132,0.46149497032165526,0.7045894861221313,0.5871907532215118,0.7249189496040345
absorbed_ratio,628800.0,0.5465694427490234,0.13996759653091428,0.648893165588379,0.05789420008659363,0.40660184621810913,0.6865370392799377,0.5909989655017853,0.7067873656749726
absorbed_ratio,630400.0,0.40054658353328704,0.008073404431343079,0.6417314797639847,0.04692430198192599,0.4086199879646301,0.39247317910194396,0.5948071777820587,0.6886557817459107
absorbed_ratio,632000.0,0.4526292890310287,0.07924299538135526,0.629826770722866,0.022554738819599185,0.37338629364967346,0.531872284412384,0.6072720319032668,0.6523815095424652
absorbed_ratio,633600.0,0.3741488248109818,0.0022198051214218084,0.6179220616817473,0.0018148243427276722,0.37636862993240355,0.37192901968955994,0.6197368860244751,0.6161072373390197
absorbed_ratio,635200.0,0.43616942316293716,0.08412572890520098,0.5918675780296325,0.0029440104961395153,0.3520436942577362,0.5202951520681381,0.5948115885257721,0.5889235675334931
absorbed_ratio,636800.0,0.35185136646032333,0.03519879132509229,0.5658130943775177,0.004073196649551414,0.3870501577854156,0.31665257513523104,0.5698862910270691,0.5617398977279663
absorbed_ratio,638400.0,0.4581321269273758,0.03290220201015473,0.5566213116049765,0.014579053223133076,0.4910343289375305,0.42522992491722106,0.5420422583818435,0.5712003648281097
absorbed_ratio,640000.0,0.5023000478744506,0.04929562211036681,0.5474295288324356,0.033231303095817566,0.45300442576408384,0.5515956699848175,0.514198225736618,0.5806608319282531
absorbed_ratio,641600.0,0.4454593911767006,0.03092892616987225,0.5406481325626373,0.03365558385848999,0.41453046500682833,0.47638831734657283,0.5069925487041473,0.5743037164211273
absorbed_ratio,643200.0,0.5159851282835006,0.15390776693820957,0.5338667362928391,0.03407986462116244,0.3620773613452911,0.6698928952217102,0.4997868716716766,0.5679466009140015
absorbed_ratio,644800.0,0.5192701071500778,0.17059543430805202,0.5155147388577461,0.030039031803607924,0.3486746728420258,0.6898655414581298,0.4854757070541382,0.545553770661354
absorbed_ratio,646400.0,0.36295205503702166,0.09693932980298994,0.49716274142265315,0.02599819898605346,0.2660127252340317,0.4598913848400116,0.4711645424365997,0.5231609404087066
absorbed_ratio,648000.0,0.31715137884020805,0.039218413084745385,0.4917227864265442,0.02715811729431153,0.27793296575546267,0.35636979192495344,0.46456466913223265,0.5188809037208557
absorbed_ratio,649600.0,0.341339023411274,0.015847121179103835,0.48628283143043516,0.028318035602569597,0.3254919022321701,0.3571861445903778,0.4579647958278656,0.5146008670330048
absorbed_ratio,651200.0,0.3851890489459038,0.05619965940713881,0.502342340350151,0.01909281909465793,0.4413887083530426,0.328989389538765,0.48324952125549314,0.521435159444809
absorbed_ratio,652800.0,0.44073581993579863,0.07766194045543667,0.518401849269867,0.009867602586746183,0.5183977603912353,0.36307387948036196,0.5085342466831207,0.5282694518566131
absorbed_ratio,654400.0,0.42614086493849757,0.05916623249649999,0.519783291220665,0.0014929622411727905,0.3669746324419976,0.48530709743499756,0.5182903289794922,0.5212762534618378
absorbed_ratio,656000.0,0.4985545963048935,0.014511576294898992,0.5211647331714631,0.0068816781044006015,0.4840430200099945,0.5130661725997925,0.5280464112758636,0.5142830550670624
absorbed_ratio,657600.0,0.4864343136548996,0.002158948779106107,0.5194571971893311,0.013113957643508922,0.4842753648757935,0.4885932624340057,0.53257115483284,0.5063432395458222
absorbed_ratio,659200.0,0.38930467814207076,0.05109693557024003,0.5177496612071991,0.019346237182617188,0.3382077425718307,0.4404016137123108,0.5370958983898163,0.49840342402458193
absorbed_ratio,660800.0,0.43453231602907183,0.08567525297403336,0.5270712003111839,0.006772632896900221,0.34885706305503844,0.5202075690031052,0.5338438332080842,0.5202985674142837
absorbed_ratio,662400.0,0.4422675549983978,0.031931716203689564,0.5363927394151687,0.005800971388816856,0.41033583879470825,0.4741992712020874,0.5305917680263519,0.5421937108039856
absorbed_ratio,664000.0,0.552805121243,0.061621277034282634,0.5429741472005845,0.015541461110115062,0.49118384420871736,0.6144263982772826,0.5274326860904693,0.5585156083106995
absorbed_ratio,665600.0,0.5213780879974366,0.0343356370925903,0.5495555549860001,0.02528195083141327,0.4870424509048462,0.5557137250900268,0.5242736041545868,0.5748375058174133
absorbed_ratio,667200.0,0.4258578807115555,0.018483749032020547,0.5485544830560685,0.02605407536029819,0.44434162974357605,0.40737413167953496,0.5225004076957702,0.5746085584163666
absorbed_ratio,668800.0,0.4290137872099876,0.04845342189073562,0.5475534111261369,0.026826199889183056,0.380560365319252,0.47746720910072327,0.5207272112369538,0.5743796110153199
absorbed_ratio,670400.0,0.4606758758425712,0.10643832236528394,0.5507467344403267,0.021140502393245664,0.35423755347728725,0.5671141982078551,0.529606232047081,0.5718872368335723
absorbed_ratio,672000.0,0.49414535462856296,0.023608115315437328,0.5539400577545166,0.015454804897308327,0.47053723931312563,0.5177534699440003,0.5384852528572083,0.5693948626518249
absorbed_ratio,673600.0,0.5024297773838043,0.019999122619628884,0.5602605462074279,0.01740552783012389,0.48243065476417546,0.5224289000034332,0.5428550183773041,0.5776660740375519
absorbed_ratio,675200.0,0.5374210029840469,0.0012942582368851152,0.5665810346603394,0.019356250762939453,0.5361267447471618,0.538715261220932,0.5472247838973999,0.5859372854232788
absorbed_ratio,676800.0,0.5128405496478081,0.05993054062128067,0.5631743878126144,0.010854133963584922,0.45291000902652745,0.5727710902690888,0.5523202538490295,0.5740285217761993
absorbed_ratio,678400.0,0.5332211524248123,0.039412710070610035,0.5597677409648896,0.0023520171642303356,0.5726338624954224,0.4938084423542023,0.5574157238006592,0.5621197581291199
absorbed_ratio,680000.0,0.486714981496334,0.09072172790765759,0.5561743676662445,0.008209258317947388,0.5774367094039916,0.39599325358867643,0.5643836259841919,0.5479651093482971
absorbed_ratio,681600.0,0.4514949917793274,0.016161257028579734,0.5525809943675994,0.01877053380012511,0.4676562488079071,0.43533373475074766,0.5713515281677246,0.5338104605674744
absorbed_ratio,683200.0,0.39057885110378265,0.03522690534591677,0.5478345319628716,0.024808914959430717,0.4258057564496994,0.3553519457578659,0.5726434469223023,0.5230256170034409
absorbed_ratio,684800.0,0.41175212562084196,0.06795871555805208,0.5430880695581436,0.030847296118736267,0.47971084117889407,0.3437934100627899,0.5739353656768799,0.5122407734394073
absorbed_ratio,686400.0,0.4462387219071388,0.055659522116184246,0.5490321516990662,0.028668528795242343,0.5018982440233231,0.39057919979095457,0.5777006804943084,0.5203636229038238
absorbed_ratio,688000.0,0.45774970203638077,0.09799970239400865,0.5549762338399886,0.026489761471748363,0.5557494044303894,0.35974999964237214,0.581465995311737,0.5284864723682403
absorbed_ratio,689600.0,0.45015360265970233,0.03644738644361495,0.5457230776548385,0.027749362587928816,0.4137062162160874,0.4866009891033173,0.5734724402427673,0.5179737150669097
absorbed_ratio,691200.0,0.4751612782478332,0.026262539625167836,0.5364699214696884,0.029008963704109214,0.501423817873001,0.4488987386226654,0.5654788851737976,0.5074609577655792
absorbed_ratio,692800.0,0.5816333428025245,0.017211078107357003,0.538995523750782,0.019706346094608307,0.5644222646951675,0.5988444209098815,0.5587018698453903,0.5192891776561737
absorbed_ratio,694400.0,0.6045580744743347,0.06055978536605833,0.5415211260318756,0.0104037284851074,0.6651178598403931,0.5439982891082764,0.551924854516983,0.5311173975467682
absorbed_ratio,696000.0,0.4431948386132717,0.004874917119741418,0.5336419075727463,0.00756050944328307,0.4383199214935303,0.4480697557330131,0.5412024170160293,0.5260813981294632
absorbed_ratio,697600.0,0.46920341849327085,0.01030680537223816,0.5257626891136169,0.00471729040145874,0.4588966131210327,0.479510223865509,0.5304799795150756,0.5210453987121582
absorbed_ratio,699200.0,0.5270201057195663,0.020150896906852733,0.524421189725399,0.0072799369692801985,0.547171002626419,0.5068692088127136,0.5171412527561188,0.5317011266946792
absorbed_ratio,700800.0,0.4479063510894775,0.007863920927047713,0.523079690337181,0.019277164340019193,0.45577027201652526,0.44004243016242983,0.5038025259971619,0.5423568546772003
absorbed_ratio,702400.0,0.4264206662774086,0.05124405473470686,0.5148420363664628,0.01885813772678374,0.3751766115427017,0.47766472101211543,0.49598389863967896,0.5337001740932464
absorbed_ratio,704000.0,0.39129639863967897,0.014736008644104015,0.5066043823957443,0.018439111113548262,0.37656038999557495,0.406032407283783,0.48816527128219606,0.5250434935092926
absorbed_ratio,705600.0,0.44385128021240233,0.0949517726898193,0.5049685314297676,0.02204187363386151,0.34889950752258303,0.5388030529022216,0.48292665779590604,0.5270104050636291
absorbed_ratio,707200.0,0.4691653162240982,0.11359566748142244,0.5033326804637909,0.025644636154174782,0.35556964874267577,0.5827609837055207,0.4776880443096161,0.5289773166179657
absorbed_ratio,708800.0,0.4096877932548523,0.049870175123214705,0.49884718805551526,0.021200649440288488,0.3598176181316376,0.459557968378067,0.47764653861522677,0.5200478374958037
absorbed_ratio,710400.0,0.4318832039833069,0.12880565524101256,0.49436169564723964,0.016756662726402277,0.3030775487422943,0.5606888592243194,0.4776050329208374,0.511118358373642
absorbed_ratio,712000.0,0.42444304674863814,0.07530435472726821,0.5021776512265206,0.011136953532695781,0.34913869202136993,0.49974740147590635,0.49104069769382475,0.5133146047592163
absorbed_ratio,713600.0,0.33931963741779325,0.017021211981773393,0.5099936068058014,0.005517244338989258,0.3222984254360199,0.3563408493995667,0.5044763624668122,0.5155108511447907
absorbed_ratio,715200.0,0.4392756698653102,0.21632756013423204,0.5058777630329132,0.014531481266021745,0.22294810973107815,0.6556032299995422,0.520409244298935,0.4913462817668915
absorbed_ratio,716800.0,0.5434319078922272,0.04761688113212584,0.501761919260025,0.03458020687103269,0.4958150267601013,0.591048789024353,0.5363421261310577,0.4671817123889923
absorbed_ratio,718400.0,0.5847559779882431,0.09311572611331942,0.4981627568602562,0.048842425644397724,0.49164025187492366,0.6778717041015625,0.5470051825046539,0.44932033121585846
absorbed_ratio,720000.0,0.5441059023141861,0.032278952002525285,0.49456359446048737,0.06310464441776276,0.5763848543167114,0.5118269503116608,0.5576682388782501,0.4314589500427246
absorbed_ratio,721600.0,0.571605896949768,0.04705111980438226,0.4919139161705971,0.06205271035432816,0.5245547771453858,0.6186570167541503,0.5539666265249252,0.4298612058162689
absorbed_ratio,723200.0,0.4795092672109604,0.057733026146888744,0.4892642378807068,0.061000776290893566,0.42177624106407163,0.5372422933578491,0.5502650141716003,0.4282634615898132
absorbed_ratio,724800.0,0.45891525596380234,0.09487764686346056,0.4998057126998901,0.056871402263641346,0.3640376091003418,0.5537929028272629,0.5566771149635314,0.44293431043624876
absorbed_ratio,726400.0,0.48484983146190647,0.12602844536304475,0.5103471875190735,0.05274202823638918,0.3588213860988617,0.6108782768249512,0.5630892157554627,0.4576051592826843
absorbed_ratio,728000.0,0.470577347278595,0.052221834659576416,0.5126130089163781,0.046452040970325514,0.4183555126190186,0.5227991819381714,0.5590650498867036,0.46616096794605255
absorbed_ratio,729600.0,0.43953432738780973,0.008159139752387995,0.5148788303136826,0.04016205370426179,0.44769346714019775,0.43137518763542176,0.5550408840179444,0.4747167766094208
absorbed_ratio,731200.0,0.464693520963192,0.0946203127503395,0.5226158097386361,0.03466898053884507,0.3700732082128525,0.5593138337135315,0.5572847902774811,0.487946829199791
absorbed_ratio,732800.0,0.44241387099027635,0.06402285248041156,0.5303527891635895,0.029175907373428345,0.3783910185098648,0.5064367234706879,0.5595286965370179,0.5011768817901612
absorbed_ratio,734400.0,0.4712384834885597,0.03799657672643661,0.5333353012800217,0.007585698366165128,0.4332419067621231,0.5092350602149963,0.5409209996461868,0.5257496029138565
absorbed_ratio,736000.0,0.409714113175869,0.017163194715976715,0.5363178133964539,0.014004510641098034,0.4268773078918457,0.39255091845989226,0.5223133027553558,0.5503223240375519
absorbed_ratio,737600.0,0.41651335209608076,0.07511655837297437,0.5372844189405441,0.005716720223426841,0.3413967937231064,0.49162991046905513,0.5315676987171173,0.543001139163971
absorbed_ratio,739200.0,0.6018272757530212,0.004566645622253451,0.5382510244846344,0.0025710701942443515,0.5972606301307678,0.6063939213752747,0.5408220946788788,0.5356799542903901
absorbed_ratio,740800.0,0.5682586312294007,0.0321827232837677,0.5340235292911529,0.00784428715705865,0.6004413545131684,0.536075907945633,0.5418678164482116,0.5261792421340943
absorbed_ratio,742400.0,0.42706973254680636,0.07139245569705963,0.5297960340976715,0.013117504119873002,0.49846218824386596,0.3556772768497467,0.5429135382175445,0.5166785299777985
absorbed_ratio,744000.0,0.48556713163852694,0.005121523141860956,0.5224803313612938,0.01221822351217261,0.49068865478038787,0.48044560849666595,0.5346985548734664,0.5102621078491212
absorbed_ratio,745600.0,0.5240924119949341,0.010202938318252586,0.5151646286249161,0.011318942904472329,0.5138894736766815,0.5342953503131866,0.5264835715293884,0.5038456857204437
absorbed_ratio,747200.0,0.5193729370832444,0.10385451614856725,0.5229190394282341,0.0029960647225379944,0.4155184209346771,0.6232274532318116,0.5259151041507721,0.5199229747056962
absorbed_ratio,748800.0,0.5147345662117004,0.010849153995513894,0.5306734502315521,0.00532681345939634,0.5255837202072143,0.5038854122161865,0.5253466367721558,0.5360002636909484
absorbed_ratio,750400.0,0.5351558223366737,0.0075364097952843045,0.5418781861662865,0.0027573361992836443,0.542692232131958,0.5276194125413894,0.5391208499670028,0.5446355223655701
absorbed_ratio,752000.0,0.4746552973985672,0.06026080548763274,0.5530829221010208,0.0001878589391708374,0.41439449191093447,0.5349161028862,0.55289506316185,0.5532707810401917
absorbed_ratio,753600.0,0.48394642323255543,0.04097507447004323,0.5664446443319321,0.012342599034309454,0.4429713487625122,0.5249214977025987,0.5541020452976226,0.5787872433662415
absorbed_ratio,755200.0,0.3585353881120682,0.008866611123085039,0.5798063665628433,0.02449733912944796,0.34966877698898313,0.3674019992351532,0.5553090274333954,0.6043037056922913
absorbed_ratio,756800.0,0.43906385004520415,0.10538080036640168,0.5959197103977204,0.02605908513069155,0.33368304967880247,0.5444446504116058,0.5698606252670289,0.621978795528412
absorbed_ratio,758400.0,0.4996758341789245,0.01243026852607726,0.6120330542325974,0.027620831131935142,0.5121061027050018,0.48724556565284727,0.5844122231006622,0.6396538853645325
absorbed_ratio,760000.0,0.4971464768052101,0.02240833491086963,0.6235799685120582,0.0231984481215477,0.4747381418943405,0.5195548117160798,0.6003815203905105,0.6467784166336059
absorbed_ratio,761600.0,0.3945403188467026,0.02584587037563324,0.6351268827915192,0.018776065111160256,0.42038618922233584,0.36869444847106936,0.6163508176803589,0.6539029479026794
absorbed_ratio,763200.0,0.3856071561574936,0.030613240599632274,0.6287720680236817,0.021255433559417725,0.3549939155578613,0.41622039675712585,0.607516634464264,0.6500275015830994
absorbed_ratio,764800.0,0.3930444598197937,0.0386362850666046,0.6224172532558441,0.023734802007675138,0.3544081747531891,0.4316807448863983,0.598682451248169,0.6461520552635193
absorbed_ratio,766400.0,0.4048756793141365,0.028279803693294525,0.6236932188272476,0.01857562959194181,0.433155483007431,0.37659587562084196,0.6051175892353058,0.6422688484191894
absorbed_ratio,768000.0,0.5303562819957733,0.020151817798614524,0.6249691843986511,0.01341645717620854,0.5505080997943879,0.5102044641971588,0.6115527272224426,0.6383856415748597
absorbed_ratio,769600.0,0.5324546247720718,0.056745806336402915,0.618600594997406,0.000993281602859497,0.4757088184356689,0.5892004311084748,0.6176073133945466,0.6195938766002655
absorbed_ratio,771200.0,0.5364520609378814,0.05500742793083191,0.612232005596161,0.01142989397048949,0.48144463300704954,0.5914594888687134,0.6236618995666504,0.6008021116256714
absorbed_ratio,772800.0,0.3643713846802712,0.012176363170146948,0.6073619782924653,0.018461495637893677,0.3521950215101242,0.3765477478504181,0.625823473930359,0.5889004826545716
absorbed_ratio,774400.0,0.38274469673633577,0.0078087300062179565,0.6024919509887696,0.025493097305297863,0.3749359667301178,0.3905534267425537,0.6279850482940674,0.5769988536834717
absorbed_ratio,776000.0,0.41786351799964905,0.0201723575592041,0.6026787281036377,0.02805321216583251,0.39769116044044495,0.43803587555885315,0.6307319402694702,0.5746255159378052
absorbed_ratio,777600.0,0.36590720564126966,0.050308059155941026,0.6028655052185059,0.030613327026367154,0.31559914648532866,0.4162152647972107,0.633478832244873,0.5722521781921387
absorbed_ratio,779200.0,0.44904128909111024,0.11734732091426853,0.6152308836579323,0.05348672121763226,0.3316939681768417,0.5663886100053788,0.6687176048755645,0.5617441624403
absorbed_ratio,780800.0,0.4578690260648728,0.07327296435832978,0.6275962620973587,0.07636011540889737,0.384596061706543,0.5311419904232025,0.7039563775062561,0.5512361466884613
absorbed_ratio,782400.0,0.43519912362098695,0.012715619802474987,0.6291115239262581,0.08974150866270064,0.42248350381851196,0.44791474342346194,0.7188530325889587,0.5393700152635574
absorbed_ratio,784000.0,0.4814750283956528,0.004614880681037908,0.6306267857551575,0.10312290191650392,0.4768601477146149,0.4860899090766907,0.7337496876716614,0.5275038838386535
absorbed_ratio,785600.0,0.4439795523881912,0.0031108111143112183,0.6334069073200226,0.11529585123062136,0.44086874127388,0.4470903635025024,0.7487027585506439,0.5181110560894012
absorbed_ratio,787200.0,0.4863255351781845,0.025219234824180592,0.6361870288848877,0.1274688005447388,0.4611063003540039,0.5115447700023651,0.7636558294296265,0.5087182283401489
absorbed_ratio,788800.0,0.5485047787427902,0.13463894426822665,0.6366307020187378,0.13479632735252384,0.4138658344745636,0.6831437230110169,0.7714270293712616,0.501834374666214
absorbed_ratio,790400.0,0.5149324864149094,0.03992959558963777,0.6370743751525879,0.14212385416030884,0.5548620820045471,0.4750028908252716,0.7791982293128967,0.49495052099227904
absorbed_ratio,792000.0,0.5796569406986236,0.0333954393863678,0.633406700193882,0.14589127153158188,0.5462615013122558,0.6130523800849914,0.7792979717254639,0.48751542866230013
absorbed_ratio,793600.0,0.5573573619127274,0.07794087827205659,0.6297390252351761,0.14965868890285494,0.4794164836406708,0.635298240184784,0.779397714138031,0.48008033633232117
absorbed_ratio,795200.0,0.4721344143152237,0.09790948927402493,0.62560555934906,0.15180561542510984,0.37422492504119875,0.5700439035892486,0.7774111747741699,0.4737999439239502
absorbed_ratio,796800.0,0.40529214441776273,0.01023582518100738,0.6214720934629441,0.1539525419473648,0.3950563192367554,0.41552796959877014,0.7754246354103088,0.4675195515155792
absorbed_ratio,798400.0,0.3856527850031853,0.0389586225152016,0.6218947932124138,0.1496738091111183,0.4246114075183869,0.3466941624879837,0.7715686023235321,0.4722209841012955
absorbed_ratio,800000.0,0.2754159912467003,0.07880873829126357,0.6223174929618835,0.1453950762748718,0.35422472953796386,0.1966072529554367,0.7677125692367553,0.47692241668701174
severe_collision_rate,0.0,1.0,0.0,0.9761904776096344,0.0238095223903656,1.0,1.0,1.0,0.9523809552192688
severe_collision_rate,1600.0,1.0,0.0,0.9761904776096344,0.0238095223903656,1.0,1.0,1.0,0.9523809552192688
severe_collision_rate,3200.0,1.0,0.0,0.9761904776096344,0.0238095223903656,1.0,1.0,1.0,0.9523809552192688
severe_collision_rate,4800.0,1.0,0.0,0.8120039729401469,0.04117063898593187,1.0,1.0,0.770833333954215,0.8531746119260788
severe_collision_rate,6400.0,1.0,0.0,0.6478174682706594,0.10615080036222935,1.0,1.0,0.5416666679084301,0.7539682686328888
severe_collision_rate,8000.0,1.0,0.0,0.5809663108860452,0.06817391297469538,1.0,1.0,0.5127923979113499,0.6491402238607407
severe_collision_rate,9600.0,1.0,0.0,0.5141151535014311,0.03019702558716139,1.0,1.0,0.48391812791426975,0.5443121790885925
severe_collision_rate,11200.0,1.0,0.0,0.46125948972379166,0.023942238806436478,1.0,1.0,0.4373172509173552,0.48520172853022814
severe_collision_rate,12800.0,1.0,0.0,0.4084038259461522,0.017687452025711536,1.0,1.0,0.3907163739204407,0.42609127797186375
severe_collision_rate,14400.0,1.0,0.0,0.3875634436495602,0.0359187071211636,1.0,1.0,0.3516447365283966,0.4234821507707238
severe_collision_rate,16000.0,1.0,0.0,0.3667230613529682,0.054149962216615666,1.0,1.0,0.31257309913635256,0.4208730235695839
severe_collision_rate,17600.0,1.0,0.0,0.3091040141880512,0.09653091505169868,1.0,1.0,0.21257309913635256,0.4056349292397499
severe_collision_rate,19200.0,1.0,0.0,0.2514849670231342,0.1389118678867817,1.0,1.0,0.11257309913635254,0.39039683490991595
severe_collision_rate,20800.0,1.0,0.0,0.23658597581088542,0.12325530089437962,1.0,1.0,0.11333067491650581,0.35984127670526506
severe_collision_rate,22400.0,1.0,0.0,0.22168698459863662,0.10759873390197754,1.0,1.0,0.1140882506966591,0.32928571850061417
severe_collision_rate,24000.0,0.9845679012345678,0.015432098765432112,0.2003492657095194,0.1231031198054552,0.9691358024691358,1.0,0.07724614590406417,0.32345238551497457
severe_collision_rate,25600.0,0.9691358024691359,0.030864197530864168,0.17901154682040216,0.13860750570893288,0.9382716049382717,1.0,0.040404041111469266,0.31761905252933503
severe_collision_rate,27200.0,0.9434095860566449,0.03600217864923744,0.18238456249237062,0.1280916325747967,0.9074074074074074,0.9794117647058823,0.05429292991757393,0.3104761950671673
severe_collision_rate,28800.0,0.9157225853304285,0.03917937545388528,0.18575757816433908,0.11757575944066047,0.8765432098765432,0.9549019607843138,0.0681818187236786,0.30333333760499953
severe_collision_rate,30400.0,0.8880355846042121,0.042356572258533065,0.19325757790356876,0.07507575917989015,0.845679012345679,0.9303921568627451,0.1181818187236786,0.2683333370834589
severe_collision_rate,32000.0,0.8603485838779956,0.045533769063180796,0.20075757764279845,0.03257575891911983,0.8148148148148149,0.9058823529411765,0.1681818187236786,0.23333333656191826
severe_collision_rate,33600.0,0.6937500000000001,0.10625000000000001,0.18218614868819713,0.02885281331837178,0.8,0.5875,0.2110389620065689,0.15333333536982535
severe_collision_rate,35200.0,0.5546666666666666,0.07866666666666666,0.16361471973359584,0.09028138555586337,0.6333333333333333,0.476,0.2538961052894592,0.07333333417773247
severe_collision_rate,36800.0,0.47933333333333333,0.03666666666666668,0.1465692650526762,0.09823593087494373,0.516,0.44266666666666665,0.24480519592761993,0.048333334177732466
severe_collision_rate,38400.0,0.4126666666666667,0.003333333333333355,0.12952381037175656,0.1061904761940241,0.41600000000000004,0.4093333333333333,0.23571428656578064,0.02333333417773247
severe_collision_rate,40000.0,0.3819306358381503,0.005930635838150289,0.12811355385929346,0.11144688669592143,0.3878612716763006,0.376,0.2395604405552149,0.01666666716337204
severe_collision_rate,41600.0,0.35803853564547206,0.015371868978805409,0.12670329734683036,0.11670329719781876,0.3734104046242775,0.3426666666666667,0.24340659454464914,0.010000000149011612
severe_collision_rate,43200.0,0.3341464354527939,0.0248131021194605,0.1586263755336404,0.08862637300044299,0.35895953757225435,0.30933333333333335,0.24725274853408338,0.07000000253319741
severe_collision_rate,44800.0,0.27488591420748404,0.06962275631274722,0.1905494537204504,0.060549448803067216,0.34450867052023126,0.20526315789473681,0.25109890252351763,0.1300000049173832
severe_collision_rate,46400.0,0.21425729679583244,0.11580050667237567,0.2255494536831975,0.0005494488403201131,0.3300578034682081,0.09845679012345679,0.22609890252351764,0.2250000048428774
severe_collision_rate,48000.0,0.20317383857846286,0.11243309783772211,0.2605494536459446,0.05945055112242699,0.315606936416185,0.09074074074074075,0.20109890252351761,0.3200000047683716
severe_collision_rate,49600.0,0.19209038036109327,0.10906568900306857,0.26496121957898144,0.11386231705546382,0.30115606936416184,0.0830246913580247,0.1510989025235176,0.37882353663444523
severe_collision_rate,51200.0,0.18100692214372371,0.10569828016841505,0.2693729855120182,0.1682740829885006,0.28670520231213875,0.07530864197530865,0.10109890252351761,0.4376470685005188
severe_collision_rate,52800.0,0.1699234639263541,0.10233087133376151,0.28544441387057307,0.2272026546299458,0.2722543352601156,0.06759259259259259,0.058241759240627286,0.5126470685005189
severe_collision_rate,54400.0,0.15884000570898454,0.098963462499108,0.3015158422291279,0.2861312262713909,0.2578034682080925,0.05987654320987655,0.015384615957736969,0.5876470685005188
severe_collision_rate,56000.0,0.14775654749161493,0.09559605366445444,0.3015158422291279,0.2861312262713909,0.24335260115606938,0.0521604938271605,0.015384615957736969,0.5876470685005188
severe_collision_rate,57600.0,0.13945086705202314,0.08945086705202313,0.3015158422291279,0.2861312262713909,0.22890173410404627,0.05,0.015384615957736969,0.5876470685005188
severe_collision_rate,59200.0,0.13222543352601157,0.08222543352601157,0.2843363542109728,0.2766440462321043,0.21445086705202313,0.05,0.007692307978868485,0.5609804004430772
severe_collision_rate,60800.0,0.125,0.07500000000000001,0.2671568661928177,0.2671568661928177,0.2,0.05,0.0,0.5343137323856354
severe_collision_rate,62400.0,0.125,0.07500000000000001,0.22271242178976539,0.21160131059587003,0.2,0.05,0.01111111119389534,0.4343137323856354
severe_collision_rate,64000.0,0.125,0.07500000000000001,0.17826797738671304,0.15604575499892237,0.2,0.05,0.02222222238779068,0.3343137323856354
severe_collision_rate,65600.0,0.06111111111111111,0.011111111111111106,0.14885621145367622,0.12663398906588552,0.07222222222222222,0.05,0.02222222238779068,0.27549020051956175
severe_collision_rate,67200.0,0.03700000035762787,0.03700000035762787,0.11944444552063942,0.09722222313284874,0.0,0.07400000071525574,0.02222222238779068,0.21666666865348816
severe_collision_rate,68800.0,0.053666667520999904,0.053666667520999904,0.0896825410425663,0.06031746119260788,0.0,0.10733333504199981,0.029365079849958422,0.15000000223517418
severe_collision_rate,70400.0,0.08333333432674409,0.08333333432674409,0.05992063656449318,0.02341269925236702,0.0,0.16666666865348817,0.03650793731212616,0.0833333358168602
severe_collision_rate,72000.0,0.08333333432674409,0.08333333432674409,0.07756769582629204,0.005765639990568158,0.0,0.16666666865348817,0.07180205583572388,0.0833333358168602
severe_collision_rate,73600.0,0.08333333432674409,0.08333333432674409,0.0952147550880909,0.011881419271230695,0.0,0.16666666865348817,0.10709617435932159,0.0833333358168602
severe_collision_rate,75200.0,0.08333333432674409,0.08333333432674409,0.08991172462701796,0.039911723136901854,0.0,0.16666666865348817,0.12982344776391982,0.05000000149011612
severe_collision_rate,76800.0,0.08333333432674409,0.08333333432674409,0.08460869416594505,0.06794202700257301,0.0,0.16666666865348817,0.15255072116851806,0.01666666716337204
severe_collision_rate,78400.0,0.08333333432674409,0.08333333432674409,0.08939796648919582,0.07273129932582378,0.0,0.16666666865348817,0.1621292658150196,0.01666666716337204
severe_collision_rate,80000.0,0.0740740747915374,0.0740740747915374,0.09418723881244659,0.07752057164907455,0.0,0.1481481495830748,0.17170781046152114,0.01666666716337204
severe_collision_rate,81600.0,0.06250000037252904,0.06250000037252904,0.0948122388217598,0.07814557165838776,0.0,0.12500000074505807,0.17295781048014758,0.01666666716337204
severe_collision_rate,83200.0,0.05092592595352067,0.05092592595352067,0.09543723883107304,0.078770571667701,0.0,0.10185185190704134,0.17420781049877404,0.01666666716337204
severe_collision_rate,84800.0,0.03445945945945946,0.03445945945945946,0.08912771474570036,0.08079438116401434,0.0,0.06891891891891892,0.1699220959097147,0.00833333358168602
severe_collision_rate,86400.0,0.01756756756756757,0.01756756756756757,0.08281819066032767,0.08281819066032767,0.0,0.03513513513513514,0.16563638132065533,0.0
severe_collision_rate,88000.0,0.0006756756756756757,0.0006756756756756757,0.06517113139852881,0.06517113139852881,0.0,0.0013513513513513514,0.13034226279705763,0.0
severe_collision_rate,89600.0,0.0,0.0,0.047524072136729954,0.047524072136729954,0.0,0.0,0.09504814427345991,0.0
severe_collision_rate,91200.0,0.0,0.0,0.036160435434430836,0.036160435434430836,0.0,0.0,0.07232087086886167,0.0
severe_collision_rate,92800.0,0.0,0.0,0.024796798732131718,0.024796798732131718,0.0,0.0,0.049593597464263436,0.0
severe_collision_rate,94400.0,0.0,0.0,0.015803322196006775,0.015803322196006775,0.0,0.0,0.03160664439201355,0.0
